

"(0.8450264002120289,)"
"(0.8448038756663194,)"
"(0.8455540212963628,)"
"(0.8446191383532486,)"
"(0.8444553939564309,)"
"(0.8458899072326753,)"
"(0.8447394975187412,)"
"(0.8458297278561389,)"
"(0.8446667221323884,)"
"(0.8456687824161211,)"
"(0.8443784201013439,)"
"(0.8450012088690845,)"
"(0.8448164715660239,)"
"(0.8447003107381319,)"
"(0.8444511952995053,)"
"(0.8451887451339501,)"
"(0.8439473663074475,)"
"(0.8452419271950646,)"
"(0.844675119528323,)"
"(0.8440285387423816,)"
"(0.8446513274300408,)"
"(0.8444358005290885,)"
"(0.8444330014101236,)"
"(0.8450152039383747,)"
"(0.8440761224984978,)"
"(0.8452251327885875,)"
"(0.8450264002390564,)"
"(0.8438312055356125,)"
"(0.8444358005791395,)"
"(0.8453580876225492,)"
"(0.8447674880487199,)"
"(0.7804765062894405,)"
"(0.8447199040753826,)"
"(0.845454654872946,)"
"(0.8452881115233324,)"
"(0.8451971422906415,)"
"(0.8445463629568856,)"
"(0.8452573218433572,)"
"(0.844913038672274,)"
"(0.8443252380132019,)"
"(0.8452797142685413,)"
"(0.8443042452611159,)"
"(0.844833265805331,)"
"(0.8446975117533034,)"
"(0.7801005722922086,)"
"(0.844725502280279,)"
"(0.8445925474423132,)"
"(0.8450277997109498,)"
"(0.8449732182049694,)"
"(0.8450264002570747,)"
"(0.8449886130134249,)"
"(0.8449816153756748,)"
"(0.8451845466522029,)"
"(0.8455470236626169,)"
"(0.8452657190911411,)"
"(0.8451971424397932,)"
"(0.8453356953345046,)"
"(0.8445701550461585,)"
"(0.8444344011282675,)"
"(0.8444162073049529,)"
"(0.8457569524677838,)"
"(0.8447227032063598,)"
"(0.844903241918562,)"
"(0.8445267696917081,)"
"(0.8449690196791773,)"
"(0.8457555529768711,)"
"(0.8450557902589467,)"
"(0.8448220694596035,)"
"(0.8451341637100533,)"
"(0.8453077047154354,)"
"(0.844676518870084,)"
"(0.8439893519857967,)"
"(0.8444833843742954,)"
"(0.8444931811300094,)"
"(0.8450921778405096,)"
"(0.8444036115113565,)"
"(0.8456687823350385,)"
"(0.8446261360050129,)"
"(0.8434589318445609,)"
"(0.8458437229694739,)"
"(0.8447380980768785,)"
"(0.8442608599457052,)"
"(0.8447157055505915,)"
"(0.8450236010390089,)"
"(0.8455526216943371,)"
"(0.8449032419986435,)"
"(0.8445155734400763,)"
"(0.8448220694756198,)"
"(0.8440439335198056,)"
"(0.8453230995599276,)"
"(0.8450473932053604,)"
"(0.8459136992628883,)"
"(0.8444525947944221,)"
"(0.8450319982687745,)"
"(0.8449760172868966,)"
"(0.8449900125473814,)"
"(0.8445743536260057,)"
"(0.8450487924850582,)"
"(0.8446891146286447,)"
"(0.8451607546289971,)"
"(0.4369113333758513,)"
"(0.6793940050335259,)"
"(0.6937765794743994,)"
"(0.6965522496013469,)"
"(0.6973075981250769,)"
"(0.6958025652647718,)"
"(0.695070267876681,)"
"(0.6945499738597755,)"
"(0.6938745136610862,)"
"(0.6926143482605495,)"
"(0.691962795227718,)"
"(0.691342920875626,)"
"(0.6903908486186109,)"
"(0.6900296723719096,)"
"(0.6879415149897704,)"
"(0.6865438997723492,)"
"(0.685707938717234,)"
"(0.685165449855923,)"
"(0.6830388960719708,)"
"(0.6804232000556365,)"
"(0.679555757932468,)"
"(0.6783830546639459,)"
"(0.677445800933548,)"
"(0.6763516686313444,)"
"(0.6720409995951204,)"
"(0.6707206382429327,)"
"(0.6692835070717348,)"
"(0.6671379857356121,)"
"(0.6649200184227946,)"
"(0.656113548013859,)"
"(0.651658711521135,)"
"(0.6494299431645401,)"
"(0.6461672385446062,)"
"(0.6436409804222766,)"
"(0.6402380598015032,)"
"(0.6367338463897042,)"
"(0.6340099423415544,)"
"(0.6302408399301864,)"
"(0.6214593955794011,)"
"(0.6144076324427501,)"
"(0.5978306675428405,)"
"(0.5945914745763501,)"
"(0.5814921158604524,)"
"(0.5772778653770828,)"
"(0.5739785420663187,)"
"(0.5697631719586619,)"
"(0.5664506766243911,)"
"(0.550061543147531,)"
"(0.5468987475714784,)"
"(0.5404806231765044,)"
"(0.5362410164093713,)"
"(0.5329727130223441,)"
"(0.5287327110215804,)"
"(0.5255111023896549,)"
"(0.521443258380375,)"
"(0.5173571053668397,)"
"(0.5142192048251271,)"
"(0.5111108095883516,)"
"(0.5080167060056268,)"
"(0.5010875077560558,)"
"(0.497137684954262,)"
"(0.4931960946028289,)"
"(0.4856702909482303,)"
"(0.4828922884046644,)"
"(0.48684860488251464,)"
"(0.488057677931488,)"
"(0.48445137216083045,)"
"(0.4856297923898895,)"
"(0.48671133812275685,)"
"(0.48599915095832313,)"
"(0.48660376854603765,)"
"(0.48621107523153,)"
"(0.48513696730407396,)"
"(0.4859949892028179,)"
"(0.48782059777266285,)"
"(0.48901451700950754,)"
"(0.49233903607045004,)"
"(0.4878589402528633,)"
"(0.48034865587967773,)"
"(0.48568992243817444,)"
"(0.48366409600938215,)"
"(0.48723893810042834,)"
"(0.48764621292164717,)"
"(0.4826906779991198,)"
"(0.48779782615529443,)"
"(0.4858970016575915,)"
"(0.4911190904691304,)"
"(0.4910637190268665,)"
"(0.48393649803276845,)"
"(0.4916427478208752,)"
"(0.49295649291121896,)"
"(0.4852547707540651,)"
"(0.4901885234598903,)"
"(0.49067135710084275,)"
"(0.4882798645951692,)"
"(0.48935690064015236,)"
"(0.4942948322309111,)"
"(0.4902743946928063,)"
"(0.49153693451250957,)"
"(0.49552021960584103,)"
"(0.4911862713798188,)"
"(0.4846505547279196,)"
"(0.4914354616278102,)"
"(0.49463022003921553,)"
"(0.49081149346033875,)"
"(0.49207328726895017,)"
"(0.4936630905900653,)"
"(0.49003017327641757,)"
"(0.49197596320278075,)"
"(0.49662260609852477,)"
"(0.49711311612043985,)"
"(0.48717622755398926,)"
"(0.48258611070257207,)"
"(0.4896117565221459,)"
"(0.48645799877876567,)"
"(0.4844986633077939,)"
"(0.4936162967617239,)"
"(0.4869688887004699,)"
"(0.4917928304969434,)"
"(0.4909979659960377,)"
"(0.4863497704385372,)"
"(0.48544022634219525,)"
"(0.4956995707849121,)"
"(0.4808315473327011,)"
"(0.49122388626823066,)"
"(0.4901573478967356,)"
"(0.4952047019294747,)"
"(0.4886217688659641,)"
"(0.48977208673532585,)"
"(0.4880515252618262,)"
"(0.4903019795987075,)"
"(0.4806132187949721,)"
"(0.4925535510956188,)"
"(0.4921222241469259,)"
"(0.48843440906939617,)"
"(0.4877630440709955,)"
"(0.4898531499741584,)"
"(0.4891677580873432,)"
"(0.4913474193639152,)"
"(0.49055324468561984,)"
"(0.49596948107952527,)"
"(0.4920296553891724,)"
"(0.48540900882691884,)"
"(0.48784431318141724,)"
"(0.48139077658352974,)"
"(0.49238874762674767,)"
"(0.4918576931327143,)"
"(0.4849592992534402,)"
"(0.48126112323404,)"
"(0.48964011482306324,)"
"(0.49201757095848747,)"
"(0.4914043689698199,)"
"(0.48784260284335795,)"
"(0.4933702472431442,)"
"(0.4927188606122435,)"
"(0.4890229368484018,)"
"(0.49149150341517955,)"
"(0.4876784478988282,)"
"(0.4963037628414197,)"
"(0.486488571431176,)"
"(0.48903245828736963,)"
"(0.49114718247679506,)"
"(0.4874256977031412,)"
"(0.4928259514412356,)"
"(0.4953092282231791,)"
"(0.4916677863255642,)"
"(0.496908106802858,)"
"(0.4923443875463118,)"
